iata_code,icao_code,name,call_sign,country,comments
,GUF,Gulf African Airlines,GULF AFRICAN,The Gambia,
,GFA,Gulf Air,GULF AIR,Oman,
GF,GBA,Gulf Air Bahrain,GULF BAHRAIN,Bahrain,
,GAT,Gulf Air Inc,GULF TRANS,United States,
,GCN,Gulf Central Airlines,GULF CENTRAL,United States,
,SFY,Gulf Flite Center,SKY FLITE,United States,
,GPC,Gulf Pearl Air Lines,AIR GULFPEARL,Libya,
,GLF,Gulfstream Aerospace,GULFSTREAM TEST,United States,
,GFS,Gulfstream Airlines,GULFSTAR,United States,
,GFT,Gulfstream International Airlines,GULF FLIGHT,United States,
,GUL,Gull Air,GULL-AIR,United States,
,GUM,Gum Air,GUM AIR,Suriname,
,GDH,Guneydogu Havacilik Isletmesi,RISING SUN,Turkey,
GY,,Guyana Airways 2000,,,
,GWN,Gwyn Aviation,GWYN,United Kingdom,
,HLA,HC Airlines,HEAVYLIFT,United Kingdom,
,HWD,HPM Investments,FLITEWISE,United Kingdom,
,KTR,HT Helikoptertransport,COPTER TRANS,Sweden,
,AHT,HTA Helicopteros,HELIAPRA,Portugal,
,,Hacienda Airlines,,United States,"defunct - 1957 to July 10, 1962"
,FMS,Hadison Aviation,HADI,United States,
H6,HAG,Hageland Aviation Services,HAGELAND,United States,
,POW,Hagondale Limited,AIRNET,United Kingdom,
HR,HHN,Hahn Air,ROOSTER,Germany,
HU,CHH,Hainan Airlines,HAINAN,China,
1R,,Hainan Phoenix Information Systems,,China,
,HLS,Haiti Air Freight,,Haiti,
2T,HAM,Haiti Ambassador Airlines,,Haiti,
,HTI,Haiti International Air,HAITI INTERNATIONAL,Haiti,
,HRB,Haiti International Airline,HAITI AIRLINE,Haiti,
,HNR,Haiti National Airlines (HANA),HANAIR,Haiti,
,HTN,Haiti North Airline,,Haiti,
,HTC,Haiti Trans Air,HAITI TRANSAIR,Haiti,
,HBC,Haitian Aviation Line,HALISA,Haiti,
,HAJ,Hajvairy Airlines,HAJVAIRY,Pakistan,
,HKL,Hak Air,HAK AIRLINE,Nigeria,
,HLH,Hala Air,HALA AIR,Sudan,
,HCV,Halcyonair,CREOLE,Cape Verde,
4R,HHI,Hamburg International,HAMBURG JET,Germany,
,HJL,Hamlin Jet,BIZJET,United Kingdom,
,HMM,Hamra Air,HAMRA,United Arab Emirates,
,WVA,Hand D Aviation,WABASH VALLEY,United States,
,HGR,Hangar 8,HANG,United Kingdom,
,HGD,Hangard Aviation,HANGARD,Mongolia,
,HAN,Hansung Airlines,HANSUNG AIR,Republic of Korea,
X3,HLX,Hapag-Lloyd Express (TUIfly),YELLOW CAB,Germany,
HF,HLF,Hapagfly,HAPAG LLOYD,Germany,TUIfly
HB,HAR,Harbor Airlines,HARBOR,United States,
HQ,HMY,Harmony Airways,HARMONY,Canada,
,NBR,Haughey Air,NORBROOK,United Kingdom,
,PYN,Haverfordwest Air Charter Services,POYSTON,United Kingdom,
,HAV,Havilah Air Services,HAVILAH,Nigeria,
HA,HAL,Hawaiian Airlines,HAWAIIAN,United States,
HP,,Hawaiian Pacific Airlines,,United States,defunct
,HKR,Hawk Air,AIR HAW,Argentina,
,HMX,Hawk De Mexico,HAWK MEXICO,Mexico,
BH,,Hawkair,,Canada,
,HKI,Hawkaire,HAWKEYE,United States,
,HZL,Hazelton Airlines,HAZELTON,Australia,Defunct.
HN,HVY,Heavylift Cargo Airlines,HEAVY CARGO,Australia,
,HVL,Heavylift International,HEAVYLIFT INTERNATIONAL,United Arab Emirates,
,HDC,Helcopteros De Cataluna,HELICATALUNA,Spain,
,HCB,Helenair (Barbados),HELEN,Barbados,
,HCL,Helenair Corporation,HELENCORP,Saint Lucia,
,HHP,Helenia Helicopter Service,HELENIA,Denmark,
,HLR,Heli Air Services,HELI BULGARIA,Bulgaria,
,ALJ,Heli Ambulance Team,ALPIN HELI,Austria,
,HEB,Heli Bernina,HELIBERNINA,Switzerland,
8H,HFR,Heli France,HELIFRANCE,France,
,HYH,Heli Hungary,HELIHUNGARY,Hungary,
,HLM,Heli Medwest De Mexico,HELIMIDWEST,Mexico,
,HLI,Heli Securite,HELI SAINT-TROPEZ,France,
,HTP,Heli Trip,HELI TRIP,Mexico,
,HLU,Heli Union Heli Prestations,HELI UNION,France,
,MCM,Heli-Air-Monaco,HELI AIR,Monaco,
,HHE,Heli-Holland,HELI HOLLAND,Netherlands,
,HRA,Heli-Iberica,ERICA,Spain,
,HIF,Heli-Iberica Fotogrametria,HIFSA,Spain,
,HIG,Heli-Inter Guyane,INTER GUYANNE,France,
,HLK,Heli-Link,HELI-LINK,Switzerland,
,HMC,Heliamerica De Mexico,HELIAMERICA,Mexico,
,HEA,Heliavia-Transporte Aéreo,HELIAVIA,Portugal,
,CDY,Heliaviation Limited,CADDY,United Kingdom,
,HIB,Helibravo Aviacao,HELIBRAVO,Portugal,
,HLC,Helicap,HELICAP,France,
,COV,Helicentre Coventry,HELICENTRE,United Kingdom,
,HEL,Helicol,HELICOL,Colombia,
,HCP,Helicopter,HELI CZECH,Czech Republic,
,JKY,Helicopter & Aviation Services,JOCKEY,United Kingdom,
,MVK,Helicopter Training & Hire,MAVRIK,United Kingdom,
,HAP,Helicopteros Aero Personal,HELIPERSONAL,Mexico,
,HAA,Helicopteros Agroforestal,AGROFORESTAL,Chile,
,HNT,Helicopteros Internacionales,HELICOP INTER,Mexico,
,HEN,Helicópteros Y Vehículos Nacionales Aéreos,HELINAC,Mexico,
,HHH,Helicsa,HELICSA,Spain,
JB,JBA,Helijet,HELIJET,Canada,
,HDR,Helikopterdrift,HELIDRIFT,Norway,
,SCO,Helikopterservice Euro Air,SWEDCOPTER,Sweden,
,OCE,Heliocean,HELIOCEAN,France,
ZU,HCY,Helios Airways,HELIOS,Cyprus,
,HLP,Helipistas,HELIPISTAS,Spain,
,HPL,Heliportugal,HELIPORTUGAL,Portugal,
,HEC,Heliservicio Campeche,HELICAMPECHE,Mexico,
,HSU,Helisul,HELIS,Portugal,
,HSI,Heliswiss,HELISWISS,Switzerland,
,HLT,Helitafe,HELITAFE,Mexico,
,HIT,Helitalia,HELITALIA,Italy,
,OFA,Helitaxi Ofavi,OFAVI,Mexico,
9I,HTA,Helitrans,SCANBIRD,Norway,
,HTS,Helitrans Air Service,HELITRANS,United States,
,HLW,Heliworks,HELIWORKS,Chile,
T4,HEJ,Hellas Jet,HELLAS JET,Greece,
HW,FHE,Hello,FLYHELLO,Switzerland,
,HLG,Helog,HELOG,Switzerland,
2L,OAW,Helvetic Airways,HELVETIC,Switzerland,
DU,HMS,Hemus Air,HEMUS AIR,Bulgaria,
,HAC,Henebury Aviation,,Australia,
,SSH,Heritage Flight (Valley Air Services),SNOWSHOE,United States,
,MRX,Herman's Markair Express,SPEEDMARK,United States,
,HED,Heritage Aviation Developments,FLAPJACK,United Kingdom,
EO,ALX,Hewa Bora Airways,ALLCONGO,Democratic Republic of the Congo,
UD,HER,Hex'Air,HEX AIRLINE,France,
,HHS,Hi-Jet Helicopter Services,HIJET,Suriname,
5K,HFY,Hi Fly,SKY FLYER,Portugal,
,HLB,High-Line Airways,HIGH-LINE,Canada,
,HWY,Highland Airways,HIWAY,United Kingdom,
,HIS,Hispaniola Airways,HISPANIOLA,Dominican Republic,
,HGA,Hogan Air,HOGAN AIR,United States,
,NTH,Hokkaido Air System,NORTH AIR,Japan,
HD,ADO,Hokkaido International Airlines,AIR DO,Japan,
,ABH,Hokuriki-Koukuu Company,,Japan,
H5,HOA,Hola Airlines,HOLA,Spain,
,HIN,Holding International Group,HOLDING GROUP,Mexico,
,HOL,Holiday Airlines,HOLIDAY,United States,
HC,HCC,Holidays Czech Airlines,CZECH HOLIDAYS,Czech Republic,
,HTR,Holstenair Lubeck,HOLSTEN,Germany,
,HMV,Homac Aviation,HOMAC,Luxembourg,
,HAS,Honduras Airlines,HONDURAS AIR,Honduras,
HX,CRK,Hong Kong Airlines,BAUHINIA,Hong Kong SAR of China,
UO,HKE,Hong Kong Express Airways,HONGKONG SHUTTLE,Hong Kong SAR of China,
,HEX,Honiara Cargo Express,HONIARA CARGO,Solomon Islands,
,HPJ,Hop-A-Jet,HOPA-JET,United States,
HH,,Hope Air,HOPE AIR,Canada,
QX,QXE,Horizon Air,HORIZON AIR,United States,
,KOK,Horizon Air Service,KOKO,United States,
,HSM,Horizon Air for Transport and Training,ALOFUKAIR,Libya,
,HOR,Horizon Air-Taxi,HORIZON,Switzerland,
BN,HZA,Horizon Airlines,HORIZON,Australia,defunct
,HPS,Horizon Plus,HORIZON PLUS,Bangladesh,
,HUD,Horizons Unlimited,HUD,United States,
,HOZ,Horizontes Aéreos,HORIZONTES AEREOS,Mexico,
,HDI,Hoteles Dinamicos,DINAMICOS,Mexico,
,HHO,Houston Helicopters,HOUSTON HELI,United States,
,GGV,Houston Jet Services,GREGG AIR,Austria,
,OZU,Hozu-Avia,HOZAVIA,Kazakhstan,
,HUB,Hub Airlines,HUB,United States,
,HUS,Huessler Air Service,HUESSLER,United States,
,GMH,Hughes Aircraft Company,HUGHES EXPRESS,United States,
,WHR,Hummingbird Helicopter Service,WHIRLEYBIRD,United States,
,HUV,Hunair Hungarian Airlines,SILVER EAGLE,Hungary,
,HUF,Hungarian Air Force,HUNGARIAN AIRFORCE,Hungary,
,HYA,Hyack Air,HYACK,Canada,
,HYC,Hydro Air Flight Operations,HYDRO CARGO,South Africa,
,HYD,Hydro-QuÃ©bec,HYDRO,Canada,
H4,,Héli Sécurité Helicopter Airlines,,France,
,HKB,Hawker Beechcraft,CLASSIC,United States,
,ITC,International Air Carrier Association,,Belgium,
IT,KFR,Kingfisher Airlines,KINGFISHER,India,
II,CSQ,IBC Airways,CHASQUI,United States,
0C,IBL,IBL Aviation,CATOVAIR,Mauritius,
,BBL,IBM Euroflight Operations,BLUE,Switzerland,
,YYY,ICAO,,,Used by airlines without a specific code
C3,IPR,Independent Carrier (ICAR),ICAR,Ukraine,
,CIC,ICC Canada,AIR TRADER,Canada,
,IDG,IDG Technology Air,INDIGO,Czech Republic,
,IFL,IFL Group,EIFEL,United States,
,RDE,II Lione Alato Arl,FLIGHT RED,United Kingdom,
,IJM,IJM International Jet Management,JET MANAGEMENT,Austria,
,IKK,IKI International Airlines,IKIAIR,Japan,
,IKN,IKON FTO,IKON,Germany,
,BLU,IMP Aviation Services,BLUENOSE,Canada,
,XGG,IMP Group Aviation Services,,Canada,
1F,,INFINI Travel Information,,Japan,Computer Reservation System
,IPA,IPEC Aviation,IPEC,Australia,
,IPM,IPM Europe,SHIPEX,United Kingdom,
,LVB,IRS Airlines,SILVERBIRD,Nigeria,
,ISD,ISD Avia,ISDAVIA,Ukraine,
1U,,ITA Software,,United States,Computer reservation system
,FDF,IVV Femida,,Russia,
IB,IBE,Iberia Airlines,IBERIA,Spain,
,IBR,Ibertour Servicios Aéreos,IBERTOUR,Spain,
,IBT,Ibertrans Aérea,IBERTRANS,Spain,
TY,IWD,Iberworld,IBERWORLD,Spain,
FW,IBX,Ibex Airlines,IBEX,Japan,
,IBC,Ibicenca Air,IBICENCA,Spain,
,AKI,Ibk-Petra,,Sudan,
,RAC,Icar Air,TUZLA AIR,Bosnia and Herzegovina,
,FRC,Icare Franche Compte,FRANCHE COMPTE,France,
,ICD,Icaro,ICARO,Ecuador,
,ICA,Icaro,ICARFLY,Italy,
,IUS,Icarus,ICARUS,Italy,
,ICJ,Icejet,ICEJET,Iceland,
FI,ICE,Icelandair,ICEAIR,Iceland,
,ICG,Icelandic Coast Guard,ICELAND COAST,Iceland,
,IKR,Ikaros DK,IKAROS,Denmark,
,CIO,Il Ciocco International Travel Service,CIOCCO,Italy,
,ILV,Il-Avia,ILAVIA,Russia,
,IDL,Ildefonso Redriguez,ILDEFONSO,Mexico,
,IAR,Iliamna Air Taxi,ILIAMNA AIR,United States,
,ILP,Ilpo Aruba Cargo,,Aruba,
,ILL,Ilyich-Avia,ILYICHAVIA,Ukraine,
,IMR,Imaer,IMAER,Portugal,
IK,ITX,Imair Airlines,IMPROTEX,Azerbaijan,
,PNX,Imperial Airways,PHOENIX,United States,
,IMT,Imtrec Aviation,IMTREC,Cambodia,
DH,IDE,Independence Air,INDEPENDENCE AIR,United States,defunct
,IDP,Independent Air Freighters,INDEPENDENT,Australia,
6E,IGO,IndiGo Airlines,IFLY,India,Interglobe Aviation
,IIL,India International Airways,INDIA INTER,India,
,IFC,Indian Air Force,INDIAN AIRFORCE,India,
IC,IAC,Indian Airlines,INDAIR,India,
,IDR,Indicator Company,INDICATOR,Hungary,
I9,IBU,Indigo,INDIGO BLUE,United States,
,IDA,Indonesia Air Transport,INTRA,Indonesia,
QZ,AWQ,Indonesia AirAsia,WAGON AIR,Indonesia,
IO,IAA,Indonesian Airlines,INDO LINES,Indonesia,
,IPN,Industri Pesawat Terbang Nusantara,NUSANTARA,Indonesia,
,ITN,Industrias Titan,TITANLUX,Spain,
,FFI,Infinit Air,INFINIT,Spain,
,INS,Inflite The Jet Centre,,United Kingdom,
,IVA,Innotech Aviation,INNOTECH,Canada,
,INC,Insel Air International,INSELAIR,Netherlands Antilles,
,ICC,Instituto Cartografico de Cataluna,CARTO,Spain,
,INT,Intair,INTAIRCO,Canada,
,INL,Intal Avia,INTAL AVIA,Kyrgyzstan,
,FFL,Intavia Limited,,United Kingdom,
,XRA,Intensive Air,INTENSIVE,South Africa,
,ITW,Inter Air,INTER WINGS,Bulgaria,
,INX,Inter Express,INTER-EURO,Turkey,
H4,IIN,Inter Islands Airlines,,Cape Verde,
,CAR,Inter RCA,QUEBEC ROMEO,Central African Republic,
,NTT,Inter Tropic Airlines,INTER-TROPIC,Sierra Leone,
,ITA,Inter-Air,CAFEX,United States,
,ICN,Inter-Canadian,INTER-CANADIAN,Canada,
,UGL,Inter-Island Air,UGLY VAN,United States,
,IMA,Inter-Mountain Airways,INTER-MOUNTAIN,United States,
,ITS,Inter-State Aviation,INTER-STATE,United States,
D6,ILN,Interair South Africa,INLINE,South Africa,
,NTE,Interaire,INTERMEX,Mexico,
ZA,SUW,Interavia Airlines,ASTAIR,Russia,
,IVT,Interaviatrans,INTERAVIA,Ukraine,
RS,ICT,Intercontinental de Aviación,CONTAVIA,Colombia,
,ICP,Intercopters,CHOPER,Spain,
,IFT,Interflight,INTERFLIGHT,United Kingdom,
,IJT,Interflight (Learjet),,United Kingdom,
,RFL,Interfly,INFLY,Italy,
,IFF,Interfreight Forwarding,INTERFREIGHT,Sudan,
,IGN,Interguide Air,DIVINE AIR,Nigeria,
,ISN,Interisland Airlines,TRI-BIRD,Philippines,
,IWY,Interisland Airways Limited,ISLANDWAYS,Turks and Caicos Islands,
,MTF,Interjet,INTERJET,Italy,
,IHE,Interjet Helicopters,INTERCOPTER,Greece,
ID,ITK,Interlink Airlines,INTERLINK,South Africa,
,IAK,International Air Cargo Corporation,AIR CARGO EGYPT,Egypt,
,EXX,International Air Corporation,EXPRESS INTERNATIONAL,United States,
,IAS,International Air Service,STARFLEET,United States,
,IAX,International Air Services,INTERAIR SERVICES,Liberia,
6I,IBZ,International Business Air,INTERBIZ,Sweden,was U5
,IBY,International Business Aircraft,CENTRAL STAGE,United States,
,ICS,International Charter Services,INTERSERVI,Mexico,
,ICX,International Charter Xpress,INTEX,United States,
,RED,International Committee of the Red Cross,RED CROSS,Switzerland,
,IIG,"International Company for Transport, Trade and Public Works",ALDAWLYH AIR,Libya,
,IFX,International Flight Training Academy,IFTA,United States,
,IJA,International Jet Aviation Services,I-JET,United States,
,HSP,International Jet Charter,HOSPITAL,United States,The Flying Hospital
,RSQ,International SOS WIndhoek,SKYMEDIC,Namibia,
,ISF,International Stabilisation Assistance Force,,United Kingdom,
,THN,International Security Assistance Force,ATHENA,Canada,
,ITH,International Trans-Air,INTRANS NIGERIA,Nigeria,
,IPT,Interport Corporation,INTERPORT,United States,
,IKY,Intersky Bulgary,GENERAL SKY,Bulgaria,
,ISK,Intersky,INTERSKY,Austria,
I4,FWA,Interstate Airlines,FREEWAYAIR,Netherlands,
,ITU,Intervuelos,INTERLOS,Mexico,
,INV,Inversija,INVER,Latvia,
,IND,Iona National Airways,IONA,Ireland,
,IOA,Iowa Airways,IOWA AIR,United States,
IR,IRA,Iran Air,IRANAIR,Iran,Was B9
EP,IRC,Iran Aseman Airlines,ASEMAN,Iran,
,IRB,Iranair Tours,,Iran,
,IRG,Iranian Air Transport,NAFT,Iran,
IA,IAW,Iraqi Airways,IRAQI,Iraq,
,BIS,Irbis Air,IRBIS,Kazakhstan,
,IRL,Irish Air Corps,IRISH,Ireland,
,RDK,Irish Air Transport,IRISH TRANS,Ireland,
,XMR,Irish Aviation Authority,AUTHORITY,Ireland,
IH,MZA,Irtysh Air,IRTYSH AIRLINES,Kazakhstan,Old IATA code: IT; old ICAO code: IRT
,XIA,Irving Oil,,Canada,
,KCE,Irving Oil Transport,KACEY,Canada,
,ISI,Island Air,ISLANDMEX,Mexico,
,ILF,Island Air Charters,ISLAND FLIGHT,United States,
,XYZ,Island Air Express,RAINBIRD,United States,
,ISA,Island Airlines,,United States,
,SOY,Island Aviation,SORIANO,Philippines,
,DQA,Island Aviation Services,,Maldives,
,IOM,Island Aviation and Travel,ISLE AVIA,United Kingdom,
2S,SDY,Island Express,SANDY ISLE,United States,
,MTP,Island Helicopters,METROCOPTER,United States,
,ILC,Island Link,,Japan,
,IAJ,Islandair Jersey,JARLAND,United Kingdom,
CN,,Islands Nationair,,Papua New Guinea,
,ICB,Icebird Airline,ICEBIRD,Iceland,
IF,ISW,Islas Airways,PINTADERA,Spain,
,IGS,Isle Grande Flying School,ISLA GRANDE,United States,
WC,ISV,Islena De Inversiones,,Honduras,
,IOS,Isles of Scilly Skybus,SCILLONIA,United Kingdom,
,IAI,Israel Aircraft Industries,ISRAEL AIRCRAFT,Israel,
,IAF,Israeli Air Force,,Israel,
6H,ISR,Israir,ISRAIR,Israel,
,IST,Istanbul Airlines,ISTANBUL,Turkey,
FS,ACL,Itali Airlines,SPADA,Italy,Former name: Transporti Aerei Italiani; former IATA Code: 9X*; former ICAO code: ACO
,IFS,Italy First,RIVIERA,Italy,
GI,IKA,Itek Air,ITEK-AIR,Kyrgyzstan,?ICAO confirmed; IATA not
,IVS,Ivoire Aero Services,IVOIRE AERO,Ivory Coast,
,IVW,Ivoire Airways,IVOIRAIRWAYS,Ivory Coast,
,IJE,Ivoire Jet Express,IVOIRE JET,Ivory Coast,
,OIC,Iwamoto Crane Co Ltd,,Japan,
,IXR,Ixair,X-BIRD,France,
H9,IZM,Izair,IZMIR,Turkey,
,IZA,Izhavia,IZHAVIA,Russia,
5W,AEU,Iceland Express,FLYSTAR,Iceland,Name changed to Astraeus
,IMG,Imperial Cargo Airlines,IMPERIAL AIRLINES,Ghana,
,JCB,J C Bamford (Excavators),JAYSEEBEE,United Kingdom,
,RFX,J P Hunt Air Carriers,REFLEX,United States,J P Hunt Air Carriers
XM,,J-Air,J AIR,Japan,
JC,JEX,JAL Express,JANEX,Japan,
JO,JAZ,JALways,JALWAYS,Japan,
,JDA,JDAviation,JAY DEE,United Kingdom,
,JDP,JDP Lux,RED PELICAN,Luxembourg,
,JHM,JHM Cargo Expreso,,Costa Rica,
,TQM,JM Family Aviation,TACOMA,United States,
,JMC,JMC Airlines,JAYEMMSEE,United Kingdom,
1M,,JSC Transport Automated Information Systems,,Russia,
,JSJ,JS Air,JS CHARTER,Pakistan,
,JES,JS Aviation,JAY-ESS AVIATION,Mexico,
,JCK,Jackson Air Services,JACKSON,Canada,
,JAE,Jade Cargo International,JADE CARGO,China,
,JAW,Jamahiriya Airways,JAW,Libya,
,JMB,Jambo Africa Airlines,JAMBOAFRICA,Democratic Republic of Congo,
,JAK,Jana-Arka,YANZAR,Kazakhstan,
,JAX,Janair,JANAIR,United States,
,JAC,Japan Air Commuter,COMMUTER,Japan,
,JSV,Japan Aircraft Service,,Japan,
JL,JAL,Japan Airlines,JAPANAIR,Japan,Japan Airlines International
JL,JAL,Japan Airlines Domestic,J-BIRD,Japan,defunct
EG,JAA,Japan Asia Airways,ASIA,Japan,
NU,JTA,Japan Transocean Air,JAI OCEAN,Japan,
JU,JAT,Jat Airways,JAT,Serbia,
VJ,JTY,Jatayu Airlines,JATAYU,Indonesia,
J9,JZR,Jazeera Airways,JAZEERA,Kuwait,
7C,JJA,Jeju Air,JEJU AIR,Republic of Korea,
,JNY,Jenney Beechcraft,JENAIR,United States,
,XLD,Jeppesen Data Plan,,United States,
,JPN,Jeppesen UK,JETPLAN,United Kingdom,
,JEA,Jet Air,JETA,Poland,
,JSI,Jet Air Group,SISTEMA,Russia,JSC
9W,JAI,Jet Airways,JET AIRWAYS,India,
QJ,,Jet Airways,,United States,
,JTX,Jet Aspen Air Lines,JET ASPEN,United States,
,PJS,Jet Aviation,JETAVIATION,Switzerland,
,BZF,Jet Aviation Business Jets,BIZFLEET,United States,
,JCF,Jet Center Flight Training,JET CENTER,Spain,
,JCT,Jet Charter,JET CHARTER,United States,
,JCX,Jet Connection,JET CONNECT,Germany,defunct
,DWW,Jet Courier Service,DON JUAN,United States,
,JED,Jet East International,JET EAST,United States,
,JEI,Jet Executive International Charter,JET EXECUTIVE,Germany,
,RZA,Jet Fighter Flights,RAZOR,Australia,
,CFT,Jet Freighters,CASPER FREIGHT,United States,
,JGD,Jet G&D Aviation,JET GEE-AND-DEE,Israel,
,MJL,Jet Line International,MOLDJET,Moldova,
,JEK,Jet Link,JET OPS,Israel,
,HTL,Jet Link Aviation,HEARTLAND,United States,
,JNR,Jet Norte,JET NORTE,Mexico,
,JRN,Jet Rent,JET RENT,Mexico,
,JDI,Jet Service,JEDI,Poland,
3K,JSA,Jetstar Asia Airways,JETSTAR ASIA,Singapore,
,JSM,Jet Stream,JET STREAM,Moldova,
,JTC,Jet Trans Aviation,JETRANS,Ghana,
,JTT,Jet-2000,MOSCOW JET,Russia,
,OPS,Jet-Ops,OPS-JET,United Arab Emirates,
LS,EXS,Jet2.com,CHANNEX,United Kingdom,
,JFU,Jet4You,ARGAN,Morocco,
,OSW,JetAfrica Swaziland,BEVO,Swaziland,
B6,JBU,JetBlue Airways,JETBLUE,United States,
,JMG,JetMagic,JET MAGIC,Ireland,
JF,JAF,Jetairfly,BEAUTY,Belgium,
,JTL,Jetall Holdings,FIREFLY,Canada,
,JAG,Jetalliance,JETALLIANCE,Austria,
0J,JCS,Jetclub,JETCLUB,Switzerland,
,QNZ,Jetconnect,QANTAS JETCONNECT,New Zealand,
,UEJ,Jetcorp,JETCORP,United States,(United Executive Jet)
,JCC,Jetcraft Aviation,JETCRAFT,Australia,
,JXA,Jetex Aviation,,Lebanon,
,JEF,Jetflite,JETFLITE,Finland,
,JFL,Jetfly Airlines,LINEFLYER,Austria,
,JIC,Jetgo International,JIC-JET,Thailand,
,JLX,Jetlink Express,KEN JET,Kenya,
,JLH,Jetlink Holland,,Netherlands,
,JNV,Jetnova de Aviación Ejecutiva,JETNOVA,Spain,
,JPO,Jetpro,JETPRO,Mexico,
,MDJ,Jetran Air,JETRAN AIR,Romania,
,JRI,Jetrider International,JETRIDER,United Kingdom,
,JEJ,Jets Ejecutivos,MEXJETS,Mexico,
,JEP,Jets Personales,JET PERSONALES,Spain,
,JSE,Jets Y Servicios Ejecutivos,SERVIJETS,Mexico,
SG,JGO,JetsGo,JETSGO,Canada,defunct
JQ,JST,Jetstar Airways,JETSTAR,Australia,
,JSH,Jetstream Air,STREAM-AIR,Hungary,
,JXT,Jetstream Executive Travel,VANNIN,United Kingdom,
,JPQ,Jett Paqueteria,JETT PAQUETERIA,Mexico,
JX,JEC,Jett8 Airlines Cargo,,Singapore,
,JTG,Jettime,JETTIME,Denmark,
,JTN,Jettrain Corporation,JETTRAIN,United States,
,JWY,Jetways of Iowa,JETWAYS,United States,
GX,JXX,JetX Airlines,JETBIRD,Iceland,
,JIB,Jibair,JIBAIRLINE,Djibouti,
,JSW,Jigsaw Project,JIGSAW,United Kingdom,Bristow Helicopters
,HKN,Jim Hankins Air Service,HANKINS,United States,
,RAS,Jim Ratliff Air Service,SHANHIL,United States,
,JDG,Joanas Avialinijos,LADYBLUE,Lithuania,
,JBR,Job Air,JOBAIR,Czech Republic,
,JHN,Johnson Air,AIR JOHNSON,United States,
,JON,Johnsons Air,JOHNSONSAIR,Ghana,
,JMJ,Johnston Airways,JOHNSTON,United States,
,JMM,Joint Military Commission,JOICOMAR,Sudan,
,JMT,Jomartaxi Aereo,JOMARTAXI,Mexico,
,ODI,"Jonsson, H Air Taxi",ODINN,Iceland,
R5,JAV,Jordan Aviation,JORDAN AVIATION,Jordan,
,JCI,Jordan International Air Cargo,,Jordan,
,JVK,Jorvik,ISLANDIC,Iceland,
,JUR,Ju-Air,JUNKERS,Switzerland,
,JFS,Juanda Flying School,JAEMCO,Indonesia,
,JUC,Juba Cargo Services & Aviation Company,JUBA CARGO,Sudan,
,JUB,Jubba Airways,JUBBA,Somalia,
,DKE,Jubilee Airways,DUKE,United Kingdom,
,DKH,Juneyao Airlines,JUNEYAO AIRLINES,China,
,MEY,Justair Scandinavia,MELODY,Sweden,
,DOJ,Justice Prisoner and Alien Transportation System,JUSTICE,United States,
,KDC,K D Air Corporation,KAY DEE,Canada,
,KSA,K S Avia,SKY CAMEL,Latvia,
,KMI,K-Mile Air,KAY-MILE AIR,Thailand,
KD,KNI,KD Avia,KALININGRAD AIR,Russia,
WA,KLC,KLM Cityhopper,CITY,Netherlands,
,KLH,KLM Helicopter,KLM HELI,Netherlands,
KL,KLM,KLM,KLM,Netherlands,
N2,QNK,Kabo Air,KABO,Nigeria,
,KMC,Kahama Mining Corporation,KAHAMA,Tanzania,
,KAI,Kaiser Air,KAISER,United States,
K4,CKS,Kalitta Air,CONNIE,United States,Operates 747-200's & -400's
K9,KFS,Kalitta Charters,KALITTA,United States,"Operates Lear 20's & 30's, Falcon 20's, & King Airs"
CB*,KFS,Kalitta Charters II,KALITTA,United States,Operates B727-200's & DC9's
,KES,Kallat El Saker Air Company,KALLAT EL SKER,Libya,
RQ,KMF,Kam Air,KAMGAR,Afghanistan,
E2,KMP,Kampuchea Airlines,KAMPUCHEA,Cambodia,IATA was KT
,KIZ,Kanaf-Arkia Airlines,,Israel,
,KHE,Kanfey Ha'emek Aviation,KANFEY HAEMEK,Israel,
,KSU,Kansas State University,K-STATE,United States,
V2,AKT,Karat,AVIAKARAT,Russia,
,KRB,Karibu Airways Company,KARIBU AIR,Tanzania,
,KLG,Karlog Air Charter,KARLOG,Denmark,defunct
,KAJ,Karthago Airlines,KARTHAGO,Tunisia,
,KAE,Kartika Airlines,KARTIKA,Indonesia,
,KTV,Kata Transportation,KATAVIA,Sudan,
,KTK,Katekavia,KATEKAVIA,Russia,
,KAT,Kato Airline,KATO-AIR,Norway,
KV,MVD,Kavminvodyavia,AIR MINVODY,Russia,
,XKA,Kavouras Inc,,United States,
,KRN,Kaz Agros Avia,ANTOL,Kazakhstan,
,KAW,Kaz Air West,KAZWEST,Kazakhstan,
,KAO,Kazan Aviation Production Association,KAZAVAIA,Russia,
,KPH,Kazan Helicopters,KAMA,Russia,
,KKA,Kazavia,KAKAIR,Kazakhstan,
,KZS,Kazaviaspas,SPAKAZ,Kazakhstan,
,JFK,Keenair Charter -,KEENAIR,United Kingdom,
,KLX,Kelix Air,KELIX,Nigeria,
,FKL,Kelner Airways,KELNER,Canada,
,KFA,Kelowna Flightcraft Air Charter,FLIGHTCRAFT,Canada,
,KDA,Kendell Airlines,KENDELL,Australia,defunct
M5,KEN,Kenmore Air,KENMORE,United States,
,KBA,Kenn Borek Air,BOREK AIR,Canada,
,KAH,Kent Aviation,DEKAIR,Canada,
KQ,KQA,Kenya Airways,KENYA,Kenya,
,KVS,Kevis,KEVIS,Kazakhstan,
